ts,open,high,low,close,vol
1748443931,107600.0,107635.6,107572.9,107635.6,1754.9899999999998
1748443941,107635.6,107653.2,107610.1,107617.3,1197.78
1748443951,107617.3,107638.6,107611.2,107625.8,795.2800000000001
1748443961,107625.9,107639.7,107625.9,107639.7,472.59
1748443972,107639.7,107651.6,107635.3,107645.9,725.22
1748443982,107646.0,107646.0,107611.2,107619.9,786.61
1748443992,107619.9,107641.1,107619.8,107641.1,425.12
1748444002,107641.1,107660.0,107641.1,107660.0,765.67
1748444012,107660.0,107673.7,107659.9,107673.7,1435.22
1748444022,107673.7,107680.9,107660.8,107660.9,472.06000000000006
1748444032,107660.9,107660.9,107645.7,107645.7,539.58
1748444042,107645.7,107660.8,107622.0,107633.9,1978.9799999999996
1748444052,107633.8,107659.2,107630.8,107640.4,958.4399999999998
1748444062,107640.4,107640.4,107630.9,107631.0,143.20000000000002
1748444072,107631.0,107635.0,107630.9,107634.6,1395.34
1748444082,107634.6,107634.6,107590.2,107590.2,444.16
1748444092,107590.3,107590.3,107570.3,107570.4,380.5899999999999
1748444102,107570.3,107570.4,107550.0,107550.1,1174.7199999999998
1748444112,107550.1,107570.0,107550.0,107559.9,1327.7
1748444122,107559.9,107567.1,107559.9,107560.0,550.5400000000001
1748444132,107559.9,107560.1,107559.9,107560.1,212.34
1748444142,107560.0,107579.8,107560.0,107579.7,1182.87
1748444152,107579.8,107579.8,107569.9,107569.9,430.26000000000016
1748444162,107569.9,107570.0,107560.1,107560.1,491.14
1748444172,107560.2,107560.2,107533.0,107533.0,2224.37
1748444182,107533.1,107558.0,107530.0,107558.0,658.27
1748444192,107558.0,107565.4,107536.1,107565.4,984.91
1748444202,107565.3,107574.2,107550.0,107574.2,668.5000000000001
1748444212,107574.2,107574.2,107510.0,107540.6,2322.67
1748444222,107540.6,107540.6,107516.0,107536.5,941.97
1748444232,107536.6,107557.1,107519.4,107537.0,2063.7299999999996
1748444242,107537.0,107537.0,107526.0,107530.8,384.42
1748444252,107530.8,107530.8,107511.9,107528.0,980.1999999999998
1748444262,107528.1,107528.1,107505.0,107524.8,2279.46
1748444272,107524.8,107534.3,107519.8,107530.1,1633.74
1748444282,107530.1,107530.1,107510.7,107510.7,318.14000000000004
1748444292,107510.7,107526.6,107510.0,107514.1,1006.8099999999998
1748444302,107514.1,107517.2,107502.0,107502.1,2350.08
1748444312,107502.1,107502.1,107489.0,107489.0,2498.44
1748444322,107489.0,107489.1,107451.7,107460.8,5756.58
1748444332,107460.9,107470.5,107430.0,107447.9,8768.94
1748444342,107448.0,107487.8,107447.9,107483.4,2223.38
1748444352,107483.4,107483.4,107468.4,107483.4,888.4299999999998
1748444362,107483.4,107483.4,107479.9,107483.3,973.92
1748444372,107483.4,107483.4,107483.3,107483.4,700.13
1748444382,107483.4,107517.1,107483.4,107517.1,1321.41
1748444392,107517.0,107534.3,107485.0,107485.0,2825.3099999999995
1748444402,107484.9,107506.0,107472.9,107486.7,2912.2499999999995
1748444412,107486.7,107504.5,107472.8,107502.0,1733.4599999999996
1748444422,107501.9,107550.0,107501.9,107550.0,1687.2999999999995
1748444432,107550.0,107559.8,107512.0,107541.2,1652.09
1748444442,107541.1,107576.9,107540.0,107573.2,1790.07
1748444452,107573.3,107586.3,107511.6,107523.1,2931.08
1748444462,107523.1,107538.0,107470.3,107470.4,10790.85
1748444472,107470.5,107516.6,107470.4,107495.3,1083.94
1748444482,107495.3,107510.0,107447.0,107477.2,11598.98
1748444492,107477.2,107518.8,107477.2,107518.8,779.59
1748444502,107518.8,107528.0,107501.1,107527.9,616.47
1748444512,107528.0,107566.0,107512.0,107530.0,5716.8
1748444522,107530.1,107530.1,107481.4,107500.1,6501.04
1748444532,107500.1,107500.1,107489.4,107489.4,346.93000000000006
1748444542,107489.4,107489.5,107489.4,107489.4,599.94
1748444552,107489.4,107489.6,107474.0,107487.3,2270.71
1748444562,107487.4,107487.4,107458.3,107464.4,2382.54
1748444572,107464.4,107464.4,107460.0,107460.0,462.18999999999994
1748444582,107460.0,107460.1,107460.0,107460.0,362.19
1748444592,107460.0,107460.1,107444.4,107457.0,1217.58
1748444602,107457.0,107480.5,107456.9,107480.4,1606.24
1748444612,107480.5,107508.3,107480.5,107508.3,1000.13
1748444622,107508.2,107508.3,107482.0,107482.0,570.24
1748444632,107482.1,107500.0,107482.0,107499.9,405.05999999999995
1748444642,107500.0,107522.0,107487.3,107487.4,873.01
1748444652,107487.4,107490.0,107480.0,107480.1,447.34
1748444662,107480.1,107490.0,107460.6,107469.5,840.72
1748444672,107469.5,107487.4,107460.0,107460.0,698.04
1748444682,107460.1,107530.3,107460.0,107530.3,2519.15
1748444692,107531.0,107557.4,107531.0,107554.6,3399.7000000000003
1748444702,107554.7,107581.4,107531.4,107531.4,5099.61
1748444712,107531.4,107567.3,107531.4,107567.2,1313.2799999999995
1748444722,107567.3,107573.4,107538.0,107573.4,916.23
1748444732,107573.4,107581.4,107562.0,107580.6,757.8799999999999
1748444742,107580.6,107621.5,107580.6,107621.5,1310.23
1748444752,107621.5,107634.1,107613.2,107614.6,2312.5699999999997
1748444762,107614.6,107630.0,107600.0,107602.9,2719.88
1748444772,107603.0,107634.1,107603.0,107626.3,1596.85
1748444782,107626.7,107658.2,107626.7,107647.2,3810.71
1748444792,107647.2,107647.2,107630.2,107636.3,1586.41
1748444802,107636.2,107643.8,107600.0,107643.8,737.5
1748444812,107643.8,107653.5,107624.0,107629.0,1447.24
1748444822,107629.1,107640.0,107629.0,107640.0,318.16
1748444832,107639.9,107640.0,107629.1,107629.1,677.1399999999999
1748444842,107629.0,107629.1,107581.4,107588.0,2785.08
1748444852,107588.1,107588.1,107555.7,107565.6,658.8499999999999
1748444862,107565.7,107586.3,107557.7,107557.8,1992.4
1748444872,107557.7,107557.7,107556.0,107556.0,225.91000000000005
1748444882,107556.1,107556.1,107512.8,107512.8,1227.41
1748444892,107512.8,107512.9,107480.0,107509.4,3450.71
1748444902,107509.5,107509.5,107487.4,107487.4,728.9899999999998
1748444912,107487.5,107496.9,107480.1,107496.9,537.41
1748444922,107496.9,107496.9,107480.0,107480.1,576.7299999999999
1748444932,107480.0,107480.1,107454.1,107455.9,1897.11
1748444942,107456.0,107466.8,107451.4,107451.4,1304.88
1748444952,107451.3,107451.3,107377.0,107423.0,21966.08
1748444962,107422.9,107434.4,107419.5,107419.5,1168.7199999999998
1748444972,107419.6,107430.4,107394.6,107426.0,12270.99
1748444982,107425.9,107426.0,107337.0,107345.5,30041.91
1748444992,107345.6,107351.0,107303.9,107322.0,10117.9
1748445002,107322.0,107322.0,107220.5,107233.9,22975.28
1748445012,107233.9,107260.1,107219.3,107252.8,7580.2
1748445022,107252.8,107295.6,107222.5,107260.1,3666.41
1748445032,107260.1,107264.2,107250.0,107262.1,1901.19
1748445042,107262.0,107273.1,107220.0,107220.0,3247.79
1748445052,107220.0,107254.9,107213.9,107229.8,4144.15
1748445062,107229.8,107229.8,107213.7,107225.9,3660.6
1748445072,107226.0,107229.7,107175.0,107190.0,21029.500000000004
1748445082,107190.0,107200.0,107175.1,107190.3,5288.65
1748445092,107190.3,107217.1,107190.3,107196.1,5385.96
1748445102,107196.1,107211.9,107190.3,107211.9,3837.8
1748445112,107211.9,107238.9,107211.8,107234.0,1914.8
1748445122,107234.0,107234.0,107200.0,107213.3,2880.4400000000005
1748445132,107213.2,107235.9,107213.2,107235.9,1791.13
1748445142,107235.9,107240.7,107204.2,107224.2,6910.31
1748445152,107224.2,107237.3,107199.0,107200.0,10180.02
1748445162,107200.0,107227.7,107199.9,107227.7,3810.000000000001
1748445172,107227.7,107249.0,107210.3,107240.0,11507.04
1748445182,107240.0,107241.4,107239.9,107241.3,1143.93
1748445192,107241.4,107241.4,107199.9,107199.9,5968.689999999999
1748445202,107200.0,107221.4,107184.0,107194.2,8003.99
1748445212,107194.2,107194.2,107178.0,107184.0,2585.39
1748445222,107184.1,107185.6,107162.4,107185.6,3089.8
1748445232,107185.6,107190.0,107185.5,107190.0,667.3500000000001
1748445242,107190.0,107190.0,107133.8,107139.7,7138.01
1748445252,107139.7,107173.4,107139.0,107144.4,4643.43
1748445262,107144.5,107144.5,107133.0,107133.0,2941.76
1748445272,107133.1,107140.0,107100.0,107104.0,9566.79
1748445282,107104.1,107137.8,107100.0,107121.7,7874.439999999999
1748445292,107121.6,107121.7,107066.0,107095.0,20829.08
1748445302,107095.1,107124.0,107081.8,107109.9,4589.67
1748445312,107110.0,107150.0,107109.9,107150.0,5496.85
1748445322,107150.0,107150.0,107130.8,107130.9,2945.95
1748445332,107130.9,107134.0,107130.8,107134.0,867.5200000000001
1748445342,107133.9,107163.0,107121.7,107163.0,3096.98
1748445352,107163.0,107190.0,107162.9,107190.0,6065.86
1748445362,107190.0,107250.0,107181.8,107250.0,11242.95
1748445372,107250.0,107281.8,107234.7,107236.4,5895.48
1748445382,107236.4,107264.1,107210.9,107264.1,2547.4399999999996
1748445392,107264.1,107268.9,107240.3,107249.4,1152.54
1748445402,107249.3,107249.4,107201.0,107201.1,2369.02
1748445412,107201.1,107250.0,107201.0,107234.0,1529.4700000000005
1748445422,107233.9,107233.9,107175.0,107202.0,4852.8
1748445432,107202.0,107217.1,107202.0,107217.0,659.07
1748445442,107217.1,107266.3,107217.0,107266.3,1204.56
1748445452,107266.3,107279.6,107217.1,107217.1,6762.01
1748445462,107217.2,107261.5,107217.1,107258.1,1632.59
1748445472,107258.1,107282.0,107258.0,107278.0,2027.7799999999995
1748445482,107277.9,107286.6,107277.9,107286.6,832.55
1748445492,107286.5,107296.6,107279.8,107279.8,2797.8999999999996
1748445502,107279.8,107279.8,107202.2,107202.2,2329.34
1748445512,107202.2,107223.1,107202.2,107223.0,1050.23
1748445522,107220.0,107223.1,107202.2,107223.1,2350.71
1748445532,107223.1,107223.1,107208.0,107215.5,760.83
1748445542,107215.5,107228.6,107186.1,107228.5,1762.42
1748445552,107228.6,107290.5,107228.6,107290.4,1741.2900000000002
1748445562,107290.4,107300.0,107290.3,107300.0,988.96
1748445572,107300.0,107300.0,107279.3,107282.2,1261.27
1748445582,107282.2,107297.5,107260.0,107260.1,1531.42
1748445592,107260.1,107265.5,107232.0,107249.4,4697.89
1748445602,107249.4,107278.0,107240.0,107240.1,1655.14
1748445612,107240.1,107271.6,107232.3,107246.2,539.11
1748445622,107246.2,107260.0,107240.1,107259.9,321.68
1748445632,107260.0,107337.9,107259.9,107322.0,3400.1800000000003
1748445642,107322.0,107370.1,107320.8,107357.4,2483.8199999999997
1748445652,107357.3,107362.8,107335.2,107349.5,3035.3199999999997
1748445662,107350.0,107358.8,107350.0,107358.7,1671.86
1748445672,107358.8,107358.8,107344.9,107350.1,1992.27
1748445682,107350.1,107352.4,107335.6,107352.4,2738.82
1748445692,107352.4,107352.4,107352.3,107352.4,388.5400000000001
1748445702,107352.4,107388.5,107352.3,107380.1,2771.68
1748445712,107380.1,107388.0,107380.0,107383.3,1348.53
1748445722,107383.2,107388.0,107373.8,107386.0,1804.0
1748445732,107386.0,107398.0,107384.6,107394.5,2494.85
1748445742,107394.4,107399.9,107388.0,107388.1,1327.92
1748445752,107388.1,107388.1,107388.0,107388.1,454.9299999999999
1748445762,107388.0,107388.1,107388.0,107388.1,702.71
1748445772,107388.0,107388.1,107371.6,107371.7,757.59
1748445782,107371.7,107388.0,107371.6,107388.0,2017.67
1748445792,107388.0,107388.0,107377.2,107385.5,995.08
1748445802,107385.5,107398.3,107385.4,107398.3,677.0400000000001
1748445812,107398.3,107427.8,107398.2,107427.8,1990.0
1748445822,107427.7,107428.0,107398.3,107398.4,1448.74
1748445832,107398.4,107398.4,107388.0,107398.4,742.7
1748445842,107400.0,107400.1,107380.0,107384.0,1427.4399999999998
1748445852,107384.0,107392.0,107383.9,107386.3,805.0499999999998
1748445862,107386.3,107386.4,107386.3,107386.3,667.5300000000001
1748445872,107386.3,107386.4,107376.2,107376.2,1308.0500000000002
1748445882,107376.2,107376.3,107376.2,107376.3,362.43000000000006
1748445892,107376.3,107376.3,107368.0,107368.0,592.04
1748445902,107368.0,107368.1,107330.0,107330.0,2350.36
1748445912,107330.0,107330.1,107318.0,107328.0,1140.62
1748445922,107327.9,107328.0,107288.0,107288.0,1075.82
1748445932,107288.0,107288.0,107249.6,107271.8,4153.28
1748445942,107271.8,107277.1,107252.2,107253.2,676.72
1748445952,107253.3,107272.0,107253.2,107259.6,557.8699999999999
1748445962,107259.6,107259.6,107254.5,107257.4,447.36
1748445972,107257.4,107257.5,107188.1,107222.4,12019.61
1748445982,107222.4,107234.4,107222.3,107234.0,3737.1799999999994
1748445992,107234.1,107254.5,107234.0,107254.5,1471.72
1748446002,107254.4,107261.0,107254.4,107261.0,323.42
1748446012,107260.9,107260.9,107217.0,107217.1,11644.99
1748446022,107217.1,107236.0,107200.0,107236.0,2380.24
1748446032,107236.0,107253.8,107235.9,107243.2,860.6200000000001
1748446042,107243.3,107243.3,107174.7,107210.0,11122.46
1748446052,107210.0,107237.2,107209.9,107237.2,1144.54
1748446062,107237.7,107262.2,107237.7,107262.2,1572.42
1748446072,107262.2,107262.2,107250.0,107250.0,1314.84
1748446082,107250.1,107250.1,107179.3,107221.9,11320.3
1748446092,107222.0,107224.8,107174.1,107201.5,6077.029999999999
1748446102,107201.5,107204.0,107187.6,107204.0,1523.57
1748446112,107204.0,107206.0,107203.9,107205.9,228.55
1748446122,107205.9,107206.0,107151.0,107180.6,5584.459999999999
1748446132,107180.5,107195.0,107180.5,107194.9,843.67
1748446142,107195.0,107223.5,107194.9,107223.5,772.4499999999999
1748446152,107223.5,107223.5,107223.4,107223.5,476.75
1748446162,107223.5,107240.8,107223.4,107240.8,614.53
1748446172,107240.7,107245.0,107240.7,107245.0,512.26
1748446182,107245.0,107270.3,107244.9,107262.1,1085.98
1748446192,107262.0,107262.0,107223.5,107223.5,934.53
1748446202,107223.5,107223.6,107211.1,107211.1,338.15999999999997
1748446212,107211.1,107211.2,107193.2,107200.0,1571.5300000000002
1748446222,107200.1,107200.1,107190.0,107190.1,748.06
1748446232,107190.0,107240.5,107190.0,107218.1,2534.24
1748446242,107218.1,107242.0,107210.3,107242.0,1188.15
1748446252,107242.1,107291.3,107242.0,107250.7,2977.37
1748446262,107250.7,107250.7,107219.7,107219.8,691.06
1748446272,107219.7,107226.1,107219.7,107226.0,601.79
1748446282,107226.1,107250.7,107226.0,107250.7,937.83
1748446292,107250.6,107250.7,107232.0,107232.0,219.87000000000003
1748446302,107232.1,107261.4,107232.0,107261.3,1305.88
1748446312,107261.4,107272.1,107251.3,107251.4,846.47
1748446322,107251.4,107269.2,107251.3,107269.2,643.3299999999999
1748446332,107269.2,107273.3,107248.4,107248.5,1074.6899999999998
1748446342,107248.5,107248.5,107240.0,107248.5,340.88
1748446352,107248.4,107249.1,107226.1,107242.3,2961.1899999999996
1748446362,107242.3,107245.0,107242.3,107245.0,223.14
1748446372,107244.9,107270.6,107244.9,107270.5,925.54
1748446382,107270.6,107273.3,107270.5,107273.3,361.67
1748446392,107273.3,107289.2,107271.3,107289.2,461.15
1748446402,107289.2,107291.3,107289.1,107291.3,1558.49
1748446412,107291.3,107309.9,107280.8,107284.0,3809.0
1748446422,107284.0,107302.0,107278.0,107302.0,3952.34
1748446432,107301.9,107304.0,107300.0,107300.0,2405.119999999999
1748446442,107300.0,107300.0,107265.7,107265.7,942.13
1748446452,107265.6,107265.7,107222.4,107231.7,4018.01
1748446462,107231.6,107252.9,107231.6,107252.9,798.0200000000004
1748446472,107252.8,107259.2,107238.0,107259.2,2566.3100000000004
1748446482,107259.2,107259.2,107259.1,107259.1,121.66
1748446492,107259.1,107281.1,107253.5,107281.1,707.8800000000001
1748446502,107281.8,107305.4,107281.0,107294.8,3740.02
1748446512,107294.8,107294.8,107282.3,107282.4,456.84
1748446522,107282.4,107294.7,107282.3,107294.6,413.27
1748446532,107294.6,107315.1,107294.6,107294.6,2666.83
1748446542,107294.6,107294.7,107288.4,107288.4,288.89000000000004
1748446552,107288.4,107292.4,107280.0,107292.3,1581.35
1748446562,107292.3,107299.4,107292.3,107299.4,430.3
1748446572,107299.4,107308.9,107290.0,107290.1,3974.02
1748446590,107294.7,107294.8,107280.0,107280.0,418.48
1748446600,107280.0,107286.7,107280.0,107286.7,177.74999999999997
1748446610,107286.6,107301.7,107284.0,107284.0,1324.33
1748446620,107282.1,107286.0,107280.0,107286.0,570.8199999999999
1748446630,107285.9,107286.0,107280.0,107280.0,387.62000000000006
1748446640,107280.1,107280.1,107260.6,107260.6,411.15
1748446650,107260.6,107277.5,107260.6,107277.4,403.08
1748446660,107277.4,107298.6,107277.4,107288.1,294.45
1748446670,107288.1,107288.1,107284.6,107284.7,312.26999999999987
1748446680,107284.7,107284.7,107264.3,107265.6,327.16999999999996
1748446690,107264.4,107294.9,107264.4,107294.8,916.9399999999998
1748446700,107294.8,107314.9,107294.8,107310.0,840.8499999999999
1748446710,107310.1,107312.8,107310.0,107312.7,577.62
1748446720,107312.8,107312.8,107300.0,107308.0,520.8999999999999
1748446730,107307.9,107327.3,107307.9,107317.2,1290.5700000000002
1748446740,107317.3,107317.3,107310.0,107310.1,1011.1
1748446750,107310.0,107322.7,107310.0,107322.7,620.2
1748446760,107322.7,107395.2,107322.6,107382.6,3858.25
1748446770,107382.6,107428.2,107373.8,107428.1,2887.71
1748446780,107428.1,107447.0,107422.8,107446.9,4087.400000000001
1748446790,107446.9,107459.6,107395.2,107430.0,6090.719999999999
1748446800,107430.1,107430.1,107366.1,107366.1,2575.1499999999996
1748446810,107366.1,107366.1,107354.4,107354.4,345.26
1748446820,107354.4,107354.4,107350.0,107350.0,298.0899999999999
1748446830,107350.1,107354.4,107350.0,107350.0,1000.75
1748446840,107350.0,107350.1,107328.4,107331.9,731.66
1748446850,107331.9,107332.0,107317.2,107317.2,474.48
1748446860,107317.2,107317.3,107317.2,107317.2,234.05
1748446870,107317.2,107344.3,107317.2,107344.0,1392.94
1748446880,107344.0,107350.7,107343.9,107350.7,241.51
1748446890,107350.7,107352.7,107344.0,107344.1,482.98000000000013
1748446900,107344.1,107344.1,107328.7,107333.9,206.33
1748446910,107333.8,107374.6,107333.8,107374.6,387.51
1748446920,107374.6,107400.0,107374.6,107400.0,698.18
1748446930,107400.0,107400.0,107378.0,107378.0,1304.21
1748446940,107378.1,107386.7,107378.0,107384.9,175.36
1748446950,107384.9,107392.7,107378.1,107378.2,691.48
1748446960,107378.2,107400.0,107378.0,107399.9,566.11
1748446970,107400.0,107400.0,107392.8,107399.9,840.0999999999999
1748446980,107399.9,107416.7,107392.0,107416.7,1092.9299999999998
1748446990,107416.7,107416.7,107393.5,107393.6,1693.1799999999998
1748447000,107393.5,107407.5,107393.5,107407.5,1981.9199999999996
1748447010,107407.5,107407.5,107407.4,107407.4,158.19
1748447020,107407.5,107407.5,107407.4,107407.5,507.12
1748447030,107407.5,107450.0,107407.4,107450.0,822.52
1748447040,107450.0,107450.0,107432.2,107432.2,522.3299999999999
1748447050,107432.3,107432.3,107412.0,107412.1,640.03
1748447060,107412.1,107412.1,107407.4,107407.5,1746.43
1748447070,107407.4,107424.0,107407.4,107424.0,456.13
1748447080,107424.0,107424.0,107367.1,107388.1,6108.1
1748447090,107388.1,107402.0,107350.0,107377.4,6152.16
1748447100,107377.4,107391.9,107377.3,107390.0,601.7400000000001
1748447110,107390.0,107401.6,107358.0,107358.0,8229.619999999999
1748447120,107358.1,107358.1,107344.6,107344.7,256.50000000000006
1748447130,107344.6,107344.7,107344.6,107344.7,321.68999999999994
1748447140,107344.7,107386.8,107299.4,107386.8,6236.35
1748447150,107386.7,107407.4,107362.2,107381.3,5493.679999999999
1748447160,107381.3,107388.0,107371.1,107388.0,2535.82
1748447170,107388.0,107388.0,107375.8,107375.9,743.6099999999999
1748447180,107375.8,107375.8,107320.2,107359.7,5505.4
1748447190,107359.8,107381.9,107359.7,107381.9,236.32
