2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-06-08 09:07:39,884 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.0025648869023, 'price0', 2505.0025648869023, datetime.datetime(2025, 6, 8, 9, 7, 16, 463418), 'buylong')
2025-06-08 09:08:47,775 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.9751321812428, 'price0', 2505.9751321812428, datetime.datetime(2025, 6, 8, 9, 8, 24, 522044), 'buylong')
2025-06-08 09:16:52,892 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 09:18:13,776 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.9716156552354, 'price0', 2503.9716156552354, datetime.datetime(2025, 6, 8, 9, 18, 1, 152500), 'buylong')
2025-06-08 09:33:00,936 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.110062204778, 'price0', 2505.110062204778, datetime.datetime(2025, 6, 8, 9, 32, 48, 216111), 'buylong')
2025-06-08 10:55:08,391 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.7286008989568, 'price0', 2507.7286008989568, datetime.datetime(2025, 6, 8, 10, 54, 55, 747687), 'buylong')
2025-06-08 10:56:29,020 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.7132666156363, 'price0', 2507.7132666156363, datetime.datetime(2025, 6, 8, 10, 56, 16, 379461), 'buylong')
2025-06-08 10:57:20,256 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.6887225995015, 'price0', 2507.6887225995015, datetime.datetime(2025, 6, 8, 10, 56, 56, 834757), 'buylong')
2025-06-08 10:58:28,329 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.676541503855, 'price0', 2507.676541503855, datetime.datetime(2025, 6, 8, 10, 58, 4, 823117), 'buylong')
2025-06-08 10:59:36,382 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.669552483133, 'price0', 2507.669552483133, datetime.datetime(2025, 6, 8, 10, 59, 12, 926325), 'buylong')
2025-06-08 11:00:44,566 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2509.630276820539, 'price0', 2509.630276820539, datetime.datetime(2025, 6, 8, 11, 0, 20, 903074), 'buylong')
2025-06-08 11:01:52,564 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.5094662964607, 'price0', 2507.5094662964607, datetime.datetime(2025, 6, 8, 11, 1, 29, 146234), 'buylong')
2025-06-08 11:02:55,380 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.299032637934, 'price0', 2507.299032637934, datetime.datetime(2025, 6, 8, 11, 2, 37, 257866), 'buylong')
2025-06-08 11:04:03,516 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.049659802538, 'price0', 2507.049659802538, datetime.datetime(2025, 6, 8, 11, 3, 40, 120632), 'buylong')
2025-06-08 11:05:11,642 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2506.729060709468, 'price0', 2506.729060709468, datetime.datetime(2025, 6, 8, 11, 4, 48, 237918), 'buylong')
2025-06-08 11:06:19,809 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2506.239029735593, 'price0', 2506.239029735593, datetime.datetime(2025, 6, 8, 11, 5, 56, 307889), 'buylong')
2025-06-08 11:07:27,876 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.916533079662, 'price0', 2505.916533079662, datetime.datetime(2025, 6, 8, 11, 7, 4, 396265), 'buylong')
2025-06-08 11:08:36,047 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.445966415991, 'price0', 2505.445966415991, datetime.datetime(2025, 6, 8, 11, 8, 12, 549561), 'buylong')
2025-06-08 11:09:44,037 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2504.8034549872013, 'price0', 2504.8034549872013, datetime.datetime(2025, 6, 8, 11, 9, 20, 537085), 'buylong')
2025-06-08 11:10:52,174 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2504.1561496035483, 'price0', 2504.1561496035483, datetime.datetime(2025, 6, 8, 11, 10, 28, 784732), 'buylong')
2025-06-08 11:12:00,141 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2506.0475109538966, 'price0', 2506.0475109538966, datetime.datetime(2025, 6, 8, 11, 11, 36, 740326), 'buylong')
2025-06-08 12:05:56,201 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.78817538972, 'price0', 2503.78817538972, datetime.datetime(2025, 6, 8, 12, 5, 43, 492164), 'buylong')
2025-06-08 12:06:47,319 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.7759772390054, 'price0', 2503.7759772390054, datetime.datetime(2025, 6, 8, 12, 6, 23, 792830), 'buylong')
2025-06-08 12:09:58,626 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.63221485796, 'price0', 2503.63221485796, datetime.datetime(2025, 6, 8, 12, 9, 45, 799059), 'buylong')
2025-06-08 12:11:19,559 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.529059330184, 'price0', 2503.529059330184, datetime.datetime(2025, 6, 8, 12, 11, 6, 727156), 'buylong')
2025-06-08 12:12:10,767 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.444648240359, 'price0', 2503.444648240359, datetime.datetime(2025, 6, 8, 12, 11, 47, 264772), 'buylong')
2025-06-08 12:13:44,153 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.1385955789538, 'price0', 2503.1385955789538, datetime.datetime(2025, 6, 8, 12, 13, 31, 527236), 'buylong')
2025-06-08 12:15:18,311 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.0349255800224, 'price0', 2503.0349255800224, datetime.datetime(2025, 6, 8, 12, 15, 5, 666936), 'buylong')
2025-06-08 12:33:07,291 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.0812682163883, 'price0', 2518.0812682163883, datetime.datetime(2025, 6, 8, 12, 32, 54, 664175), 'buyshort')
2025-06-08 12:33:58,270 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.120234402998, 'price0', 2518.120234402998, datetime.datetime(2025, 6, 8, 12, 33, 34, 827873), 'buyshort')
2025-06-08 12:35:06,325 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.1622168371755, 'price0', 2518.1622168371755, datetime.datetime(2025, 6, 8, 12, 34, 42, 896650), 'buyshort')
2025-06-08 12:36:14,177 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.1750959793553, 'price0', 2518.1750959793553, datetime.datetime(2025, 6, 8, 12, 35, 50, 790226), 'buyshort')
2025-06-08 12:37:22,218 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.1600474603506, 'price0', 2518.1600474603506, datetime.datetime(2025, 6, 8, 12, 36, 58, 744440), 'buyshort')
2025-06-08 12:38:31,204 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.1515128639926, 'price0', 2518.1515128639926, datetime.datetime(2025, 6, 8, 12, 38, 6, 727470), 'buyshort')
2025-06-08 12:39:39,485 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.1832899320216, 'price0', 2518.1832899320216, datetime.datetime(2025, 6, 8, 12, 39, 15, 833568), 'buyshort')
2025-06-08 12:40:47,443 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.332455964684, 'price0', 2518.332455964684, datetime.datetime(2025, 6, 8, 12, 40, 24, 56597), 'buyshort')
2025-06-08 12:41:55,555 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.116765055182, 'price0', 2519.116765055182, datetime.datetime(2025, 6, 8, 12, 41, 32, 135263), 'buyshort')
2025-06-08 12:43:03,518 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.044697519113, 'price0', 2520.044697519113, datetime.datetime(2025, 6, 8, 12, 42, 40, 161379), 'buyshort')
2025-06-08 12:44:11,499 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.941004643669, 'price0', 2520.941004643669, datetime.datetime(2025, 6, 8, 12, 43, 48, 26822), 'buyshort')
2025-06-08 12:45:19,572 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.9437270515086, 'price0', 2521.9437270515086, datetime.datetime(2025, 6, 8, 12, 44, 56, 190256), 'buyshort')
2025-06-08 12:46:27,639 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2522.9202569267827, 'price0', 2522.9202569267827, datetime.datetime(2025, 6, 8, 12, 46, 4, 161713), 'buyshort')
2025-06-08 12:47:35,734 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2523.4477474842433, 'price0', 2523.4477474842433, datetime.datetime(2025, 6, 8, 12, 47, 12, 199995), 'buyshort')
2025-06-08 12:48:44,068 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.8613148176805, 'price0', 2519.8613148176805, datetime.datetime(2025, 6, 8, 12, 48, 20, 395373), 'buyshort')
2025-06-08 16:02:00,067 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.7074608394514, 'price0', 2521.7074608394514, datetime.datetime(2025, 6, 8, 16, 1, 47, 373645), 'buyshort')
2025-06-08 16:03:08,218 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.5981213919617, 'price0', 2521.5981213919617, datetime.datetime(2025, 6, 8, 16, 2, 44, 853152), 'buyshort')
2025-06-08 16:04:16,277 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.439774405297, 'price0', 2521.439774405297, datetime.datetime(2025, 6, 8, 16, 3, 52, 893413), 'buyshort')
2025-06-08 16:05:24,469 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.030693237468, 'price0', 2519.030693237468, datetime.datetime(2025, 6, 8, 16, 5, 1, 20575), 'buyshort')
2025-06-08 16:07:52,697 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.4650637860773, 'price0', 2521.4650637860773, datetime.datetime(2025, 6, 8, 16, 7, 40, 71902), 'buyshort')
2025-06-08 16:09:00,909 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.90072352378, 'price0', 2521.90072352378, datetime.datetime(2025, 6, 8, 16, 8, 37, 441624), 'buyshort')
2025-06-08 16:10:09,070 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.9214265513046, 'price0', 2519.9214265513046, datetime.datetime(2025, 6, 8, 16, 9, 45, 691571), 'buyshort')
2025-06-08 16:11:17,232 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.7006255605506, 'price0', 2520.7006255605506, datetime.datetime(2025, 6, 8, 16, 10, 53, 736212), 'buyshort')
2025-06-08 16:14:50,830 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 17:11:27,833 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.581731811533, 'price0', 2505.581731811533, datetime.datetime(2025, 6, 8, 17, 11, 15, 217912), 'buylong')
2025-06-08 17:12:35,707 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.631815789996, 'price0', 2505.631815789996, datetime.datetime(2025, 6, 8, 17, 12, 12, 377584), 'buylong')
2025-06-08 17:13:43,830 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.5880215352045, 'price0', 2505.5880215352045, datetime.datetime(2025, 6, 8, 17, 13, 20, 341278), 'buylong')
2025-06-08 17:14:51,728 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2505.430155919259, 'price0', 2505.430155919259, datetime.datetime(2025, 6, 8, 17, 14, 28, 280462), 'buylong')
2025-06-08 17:17:33,715 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2504.450233291295, 'price0', 2504.450233291295, datetime.datetime(2025, 6, 8, 17, 17, 21, 95548), 'buylong')
2025-06-08 17:18:41,656 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.8746507901465, 'price0', 2503.8746507901465, datetime.datetime(2025, 6, 8, 17, 18, 18, 275795), 'buylong')
2025-06-08 17:19:50,168 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2506.850176575564, 'price0', 2506.850176575564, datetime.datetime(2025, 6, 8, 17, 19, 26, 346268), 'buylong')
2025-06-08 17:21:47,613 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 17:21:53,380 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.91167775809, 'price0', 2501.91167775809, datetime.datetime(2025, 6, 8, 17, 21, 40, 669846), 'buylong')
2025-06-08 17:22:44,401 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.6892069750647, 'price0', 2501.6892069750647, datetime.datetime(2025, 6, 8, 17, 22, 21, 8863), 'buylong')
2025-06-08 17:23:51,611 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 17:24:18,274 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.2772270302144, 'price0', 2501.2772270302144, datetime.datetime(2025, 6, 8, 17, 24, 5, 591355), 'buylong')
2025-06-08 17:24:24,604 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 17:24:46,375 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 17:27:41,909 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2500.5824322218614, 'price0', 2500.5824322218614, datetime.datetime(2025, 6, 8, 17, 27, 29, 156259), 'buylong')
2025-06-08 17:28:45,031 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2500.62472126213, 'price0', 2500.62472126213, datetime.datetime(2025, 6, 8, 17, 28, 26, 845091), 'buylong')
2025-06-08 17:29:48,002 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2500.7157680675236, 'price0', 2500.7157680675236, datetime.datetime(2025, 6, 8, 17, 29, 29, 780020), 'buylong')
2025-06-08 17:30:50,793 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2500.8899804813423, 'price0', 2500.8899804813423, datetime.datetime(2025, 6, 8, 17, 30, 32, 599458), 'buylong')
2025-06-08 17:31:53,867 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.0926190856107, 'price0', 2501.0926190856107, datetime.datetime(2025, 6, 8, 17, 31, 35, 687403), 'buylong')
2025-06-08 17:32:56,454 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.4694636039667, 'price0', 2501.4694636039667, datetime.datetime(2025, 6, 8, 17, 32, 38, 447522), 'buylong')
2025-06-08 17:33:59,374 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.933256286816, 'price0', 2501.933256286816, datetime.datetime(2025, 6, 8, 17, 33, 41, 148780), 'buylong')
2025-06-08 17:35:00,518 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2498.656169668867, 'price0', 2498.656169668867, datetime.datetime(2025, 6, 8, 17, 34, 44, 275593), 'buylong')
2025-06-08 17:45:03,646 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2472.9280936769387, 'price0', 2472.9280936769387, datetime.datetime(2025, 6, 8, 17, 44, 51, 30775), 'buylong')
2025-06-08 17:46:11,839 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2472.6724042463634, 'price0', 2472.6724042463634, datetime.datetime(2025, 6, 8, 17, 45, 48, 481962), 'buylong')
2025-06-08 18:02:25,050 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.3796466089384, 'price0', 2485.3796466089384, datetime.datetime(2025, 6, 8, 18, 2, 12, 359957), 'buylong')
2025-06-08 18:03:33,063 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.5904691916526, 'price0', 2485.5904691916526, datetime.datetime(2025, 6, 8, 18, 3, 9, 624878), 'buylong')
2025-06-08 18:04:41,221 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.7590287219073, 'price0', 2485.7590287219073, datetime.datetime(2025, 6, 8, 18, 4, 17, 731468), 'buylong')
2025-06-08 18:05:49,182 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.935524923897, 'price0', 2485.935524923897, datetime.datetime(2025, 6, 8, 18, 5, 25, 871938), 'buylong')
2025-06-08 18:06:57,000 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2486.022077985774, 'price0', 2486.022077985774, datetime.datetime(2025, 6, 8, 18, 6, 33, 662375), 'buylong')
2025-06-08 18:08:05,155 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2486.1065058375134, 'price0', 2486.1065058375134, datetime.datetime(2025, 6, 8, 18, 7, 41, 812336), 'buylong')
2025-06-08 18:09:13,185 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.9846823484645, 'price0', 2485.9846823484645, datetime.datetime(2025, 6, 8, 18, 8, 49, 700657), 'buylong')
2025-06-08 18:11:27,253 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.489081678329, 'price0', 2485.489081678329, datetime.datetime(2025, 6, 8, 18, 11, 8, 855239), 'buylong')
2025-06-08 18:12:35,412 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2485.2257215921672, 'price0', 2485.2257215921672, datetime.datetime(2025, 6, 8, 18, 12, 11, 979414), 'buylong')
2025-06-08 18:13:43,167 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2484.8024540125334, 'price0', 2484.8024540125334, datetime.datetime(2025, 6, 8, 18, 13, 19, 869773), 'buylong')
2025-06-08 18:14:51,132 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2484.110908881145, 'price0', 2484.110908881145, datetime.datetime(2025, 6, 8, 18, 14, 27, 657451), 'buylong')
2025-06-08 18:15:58,999 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2488.91015411911, 'price0', 2488.91015411911, datetime.datetime(2025, 6, 8, 18, 15, 35, 686564), 'buylong')
2025-06-08 18:47:33,384 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-08 19:03:40,242 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2517.2331992452905, 'price0', 2517.2331992452905, datetime.datetime(2025, 6, 8, 19, 3, 27, 541691), 'buyshort')
2025-06-08 19:04:58,592 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2516.1140275799444, 'price0', 2516.1140275799444, datetime.datetime(2025, 6, 8, 19, 4, 29, 720908), 'buyshort')
2025-06-08 19:06:12,108 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2515.0603572233244, 'price0', 2515.0603572233244, datetime.datetime(2025, 6, 8, 19, 5, 48, 688945), 'buyshort')
2025-06-08 19:07:20,378 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2514.39161100715, 'price0', 2514.39161100715, datetime.datetime(2025, 6, 8, 19, 6, 56, 697515), 'buyshort')
2025-06-08 19:09:00,767 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2509.076683875411, 'price0', 2509.076683875411, datetime.datetime(2025, 6, 8, 19, 8, 48, 341071), 'buyshort')
2025-06-08 19:09:55,326 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2509.0077909830693, 'price0', 2509.0077909830693, datetime.datetime(2025, 6, 8, 19, 9, 28, 56188), 'buyshort')
2025-06-08 19:17:35,374 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2513.86878201231, 'price0', 2513.86878201231, datetime.datetime(2025, 6, 8, 19, 17, 24, 147971), 'buyshort')
2025-06-08 19:18:41,855 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2513.640737710602, 'price0', 2513.640737710602, datetime.datetime(2025, 6, 8, 19, 18, 19, 946498), 'buyshort')
2025-06-08 19:19:48,712 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2509.4255710217235, 'price0', 2509.4255710217235, datetime.datetime(2025, 6, 8, 19, 19, 26, 627673), 'buyshort')
2025-06-08 19:23:21,918 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.71651513686, 'price0', 2519.71651513686, datetime.datetime(2025, 6, 8, 19, 23, 10, 450913), 'buyshort')
2025-06-08 19:24:23,281 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2512.5018903522882, 'price0', 2512.5018903522882, datetime.datetime(2025, 6, 8, 19, 24, 1, 216541), 'buyshort')
2025-06-08 19:25:24,851 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2512.32962862095, 'price0', 2512.32962862095, datetime.datetime(2025, 6, 8, 19, 25, 2, 612282), 'buyshort')
2025-06-08 19:26:26,351 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2512.1803558958572, 'price0', 2512.1803558958572, datetime.datetime(2025, 6, 8, 19, 26, 4, 134913), 'buyshort')
2025-06-08 19:27:27,703 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2511.948636439503, 'price0', 2511.948636439503, datetime.datetime(2025, 6, 8, 19, 27, 5, 537463), 'buyshort')
2025-06-08 19:28:29,290 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2511.676133137121, 'price0', 2511.676133137121, datetime.datetime(2025, 6, 8, 19, 28, 7, 37429), 'buyshort')
2025-06-08 19:29:30,676 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2511.425269135235, 'price0', 2511.425269135235, datetime.datetime(2025, 6, 8, 19, 29, 8, 484247), 'buyshort')
2025-06-08 19:30:26,876 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2512.9276559408013, 'price0', 2512.9276559408013, datetime.datetime(2025, 6, 8, 19, 30, 9, 934789), 'buyshort')
2025-06-08 19:31:15,613 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2514.318513256495, 'price0', 2514.318513256495, datetime.datetime(2025, 6, 8, 19, 30, 49, 241712), 'buyshort')
2025-06-08 19:32:17,023 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2512.457985551999, 'price0', 2512.457985551999, datetime.datetime(2025, 6, 8, 19, 31, 54, 779630), 'buyshort')
2025-06-08 19:34:09,041 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.153713212299, 'price0', 2518.153713212299, datetime.datetime(2025, 6, 8, 19, 33, 57, 652486), 'buyshort')
2025-06-08 19:34:53,600 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2518.9174760372975, 'price0', 2518.9174760372975, datetime.datetime(2025, 6, 8, 19, 34, 31, 412813), 'buyshort')
2025-06-08 19:35:54,559 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.8607030333596, 'price0', 2519.8607030333596, datetime.datetime(2025, 6, 8, 19, 35, 32, 426918), 'buyshort')
2025-06-08 19:36:55,872 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.581397177436, 'price0', 2520.581397177436, datetime.datetime(2025, 6, 8, 19, 36, 33, 797930), 'buyshort')
2025-06-08 19:37:57,740 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.1170289952256, 'price0', 2521.1170289952256, datetime.datetime(2025, 6, 8, 19, 37, 35, 477229), 'buyshort')
2025-06-08 19:38:59,087 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.4804663343148, 'price0', 2521.4804663343148, datetime.datetime(2025, 6, 8, 19, 38, 36, 987767), 'buyshort')
2025-06-08 19:40:00,465 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.6877804073206, 'price0', 2521.6877804073206, datetime.datetime(2025, 6, 8, 19, 39, 38, 380497), 'buyshort')
2025-06-08 19:41:02,000 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.761376578316, 'price0', 2521.761376578316, datetime.datetime(2025, 6, 8, 19, 40, 39, 914207), 'buyshort')
2025-06-08 19:42:03,362 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2516.8482738117905, 'price0', 2516.8482738117905, datetime.datetime(2025, 6, 8, 19, 41, 41, 317791), 'buyshort')
2025-06-08 19:43:04,718 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2517.313411588945, 'price0', 2517.313411588945, datetime.datetime(2025, 6, 8, 19, 42, 42, 629943), 'buyshort')
